Street,Zipcode,Price,Broker
"Damrak 68 -iv, 1012 LM Amsterdam",1012 LM,Prijs op aanvraag,Keij & Stefels b.v.
Revaleiland Ong,na,909.991,Hallie & van Klooster Makelaardij
"Orteliusstraat 343 Huis, 1056 PB Amsterdam",1056 PB,Prijs op aanvraag,PB Makelaars
Dijkwater 207,1025 CW,235,De Huizenbemiddelaar Amsterdam 2
"Funenpark 272, 1018 AK Amsterdam",1018 AK,455,Makelaar 1
Revaleiland Ong,na, 1.068.250,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,585.559,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,454.993,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.107.815,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.175.075,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.146.587,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.099.901,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.064.294,Hallie & van Klooster Makelaardij
Revaleiland Ong,na, 1.048.469,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,909.991,Hallie & van Klooster Makelaardij
"Herengracht 253 Bg, 1016 BH Amsterdam",1016 BH, 1.595.000,Ter Haar Makelaars B.V.
"Okeghemstraat 14 Hs, 1075 PM Amsterdam",1075 PM,975,Broersma Makelaardij B.V.
Revaleiland Ong,na, 1.131.554,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,890.208,Hallie & van Klooster Makelaardij
"Bethanienstraat,  Amsterdam",na,349,Huisman Makelaardij B.V.
Revaleiland Ong,na,652.819,Hallie & van Klooster Makelaardij
"Langswater 431, 1069 ED Amsterdam",1069 ED,Prijs op aanvraag,Moerland Makelaardij BV
Badhuiskade Ong,na,737.1,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,587.763,Hallie & van Klooster Makelaardij
"Leidsekade 69 -amsterdam, 1016 DA Amsterdam",1016 DA, 2.650.000,Broersma Makelaardij B.V.
Cliffordstraat 1 I,1051 GP,415,
"Schubertstraat 62, 1077 GW Amsterdam",1077 GW, 1.945.000,LuxuryHomes
"Tugelaweg 77, 1091 VM Amsterdam",1091 VM,Prijs op aanvraag,Deltastate makelaars en vastgoedadviseurs
Lange Vogelstraat 27,1022 XX,350,Roel Houwer
Badhuiskade Ong,na,381.416,Hallie & van Klooster Makelaardij
Badhuiskade Ong,na,458.4,Hallie & van Klooster Makelaardij
Bankastraat 3,1094 CZ,37.5,Mijn Huis Makelaardij
Zeeburgerpad 140,1019 DX,200,Capaan & Falkeisen VOF
"Rapenburgerstraat 73 B 1, 1011 VK Amsterdam",1011 VK,400,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 1, 1011 VK Amsterdam",1011 VK,410,Heeren Makelaars B.V.
"Rapenburgerstraat 73 D 2, 1011 VK Amsterdam",1011 VK,385,Heeren Makelaars B.V.
"Rapenburgerstraat 73 C 2, 1011 VK Amsterdam",1011 VK,380,Heeren Makelaars B.V.
"Rapenburgerstraat 73 B 2, 1011 VK Amsterdam",1011 VK,375,Heeren Makelaars B.V.
Pieter de Hoochstraat 48 2,1071 EH,997,27 Huis Makelaars BV
"Bos en Lommerplantsoen 107 B, 1055 AA Amsterdam",1055 AA,Prijs op aanvraag,Mooi Makelaardij
Revaleiland Ong,na,759.644,Hallie & van Klooster Makelaardij
"Binnenkant 17, 1011 BG Amsterdam",1011 BG, 1.425.000,Heeren Makelaars B.V.
"Frederiksstraat 23 Iii + Iv, 1054 LB Amsterdam",1054 LB,550,Broersma Makelaardij B.V.
"Van Breestraat 50, 1071 ZR Amsterdam",1071 ZR, 2.350.000,LuxuryHomes
Aalsmeerweg 39 Iii,1059 AB,400,
"Amstelbeststraat 2 P, 1096 GD Amsterdam",1096 GD, 1.140.000,Broersma Makelaardij B.V.
"Banstraat 25 -b, 1071 JW Amsterdam",1071 JW, 2.500.000,Makelaarskantoor Carla van den Brink B.V.
"Dever 13, 1082 BJ Amsterdam",1082 BJ,37.5,Smit & Heinen Makelaars en Taxateurs o/z
"Emmy Andriessestraat 429, 1087 NE Amsterdam",1087 NE,550,Benuwmakelaar
"Van Breestraat 152, 1071 ZX Amsterdam",1071 ZX, 3.650.000,Onbekend
"Assumburg 83, 1081 GB Amsterdam",1081 GB,45,Lunshof Makelaardij b.v.
"Javastraat 84 Wkl, 1094 HL Amsterdam",1094 HL,Prijs op aanvraag,Keij & Stefels b.v.
"Silodam Ong, 1013 AW Amsterdam",1013 AW,22.5,Makelaarskantoor Carla van den Brink B.V.
"Prins Hendriklaan 45, 1075 BA Amsterdam",1075 BA, 4.980.000,Broersma Makelaardij B.V.
"Sloterdijkstraat 10, 1013 LZ Amsterdam",1013 LZ,599,Ankersmit Makelaardij o.g.
"Valeriusstraat 41 2, 1071 MD Amsterdam",1071 MD,899,ME Makelaars B.V.
"Hofgeest 52 A,  Amsterdam",na,199,E Makelaar
"Bert Haanstrakade 398, 1087 EC Amsterdam",1087 EC, 1.450.000,LuxuryHomes
"Govert Flinckstraat 396 Bg, 1074 CJ Amsterdam",1074 CJ,985,ME Makelaars B.V.
"Amsteldijk 718 A, 1074 JH Amsterdam",1074 JH,750,ME Makelaars B.V.
"Amsteldijk 718, 1074 JH Amsterdam",1074 JH,750,ME Makelaars B.V.
"Memlingstraat 7 Hs, 1077 LP Amsterdam",1077 LP, 1.500.000,Ter Haar Makelaars B.V.
Alexander Boersstraat 29,1071 KV, 1.825.000,
"Erich Salomonstraat, 1087 AM Amsterdam",1087 AM,20,Kuijs Reinder Kakes
"Valeriusstraat 162 3, 1075 GG Amsterdam",1075 GG, 1.395.000,LuxuryHomes
"Javastraat 176 H, 1095 CM Amsterdam",1095 CM,Prijs op aanvraag,Ameo Makelaarsgroep
"Kolfschotenstraat 68,  Amsterdam",na,225,Makelaardij Amsterdam Zuidoost B.V.
"Haarlemmerweg 161 2, 1051 KZ Amsterdam",1051 KZ,Prijs op aanvraag,WWR Makelaars
Rapenburg 78,1011 TZ,499,Amstel Makelaardij o.g.
"Leerdamhof 88,  Amsterdam",na,Prijs op aanvraag,Makelaardij Amsterdam Zuidoost B.V.
"Swammerdamstraat 38 K, 1091 RV Amsterdam",1091 RV, 1.700.000,LuxuryHomes
"Lekstraat 116 Beg, 1079 EW Amsterdam",1079 EW,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
John Blankensteinstraat 155 A,1095 MB,510,Hallie & van Klooster Makelaardij
"Frans van Mierisstraat 92 A, 1071 RZ Amsterdam",1071 RZ, 2.500.000,Broersma Makelaardij B.V.
"Burg de Vlugtlaan 171, 1063 BK Amsterdam",1063 BK,37.5,Keij & Stefels b.v.
Maria Austriastraat 80,1087 CN,449,27 Huis Makelaars BV
"Keizersgracht 411, 1016 EL Amsterdam",1016 EL, 3.250.000,LuxuryHomes
"Van Beuningenstraat, 1051 XZ Amsterdam",1051 XZ,46,Broersma Makelaardij B.V.
"Waterlandplein 18 A, 1024 LW Amsterdam",1024 LW,499,Urbanmakelaars Nederland
Narva-eiland Ong,na, 1.167.039,Hallie & van Klooster Makelaardij
De Bazelhof 18,1067 LZ,34,Amstel Makelaardij o.g.
"Van Eeghenstraat 40 Hs, 1071 GH Amsterdam",1071 GH, 1.795.000,LuxuryHomes
Van Ostadestraat 177 Iv,1073 TL,299.027,27 Huis Makelaars BV
"Prins Hendrikkade 106 Ii, 1011 AJ Amsterdam",1011 AJ,Prijs op aanvraag,Ameo Makelaarsgroep
Bloemstraat 92,1016 LG,449.027,27 Huis Makelaars BV
"Pontsteiger 105, 1014 ZP Amsterdam",1014 ZP, 3.180.000,LuxuryHomes
"Begrippenlijst Makelaardij-disclaimer-algemene Voorwaarden Recent Bekeken Recent Bekeken, 1011 DG Amsterdam",1011 DG,Prijs op aanvraag,Amstelland Makelaars
Jacques Veltmanstraat 0 Ong,1065    Am,18.5,11 Makelaars B.V.
"Eerste Constantijn Huygensstraat 69 Wkl, 1054 BT Amsterdam",1054 BT,Prijs op aanvraag,Keij & Stefels b.v.
"Processorstraat 16 E, 1033 NZ Amsterdam",1033 NZ,Prijs op aanvraag,Keij & Stefels b.v.
Barkasstraat 100,1086 VJ,675,van der Linden Lelystad
"Valeriusstraat 40 Bov, 1071 MK Amsterdam",1071 MK, 1.047.500,ME Makelaars B.V.
"Van Eeghenstraat 206, 1071 GM Amsterdam",1071 GM, 4.300.000,LuxuryHomes
"Keizersgracht 674 B, 1017 ET Amsterdam",1017 ET, 2.545.000,LuxuryHomes
Florence Nightingalestra 16,1025 KV,400,Onlinemakelaarsdiensten.nl
L J M Beelstraat 29,1067 WH,285,Huisportaal.nl
"Pieter Cornelisz. Hooftstraat 214, 1071 CH Amsterdam",1071 CH, 1.585.000,LuxuryHomes
"Schaarsbergenstraat 34, 1107 JV Amsterdam",1107 JV,Prijs op aanvraag,WWR Makelaars
Kinkerstraat 22 2 V,1053 DV,225,Makelaarshuis
"Silodam 0 Ong, 1013 AS Amsterdam",1013 AS,28.5,Your Home Makelaardij
"Johannes Vermeerstraat 77 Hs, 1071 DN Amsterdam",1071 DN, 1.350.000,ME Makelaars B.V.
"Mosveld 92 Hs, 1032 GG Amsterdam",1032 GG,Prijs op aanvraag,Ameo Makelaarsgroep
"Silodam 0 Ong, 1013 AW Amsterdam",1013 AW,25,Ameo Makelaarsgroep
"Pontsteiger 164, 1014 ZP Amsterdam",1014 ZP, 1.120.000,LuxuryHomes
"Lampongstraat 12 Hs, 1094 AV Amsterdam",1094 AV,Prijs op aanvraag,PB Makelaars
"Prinses Margrietstraat 52, 1077 LA Amsterdam",1077 LA, 2.300.000,ME Makelaars B.V.
"Riouwstraat 85 A, 1094 XK Amsterdam",1094 XK,Prijs op aanvraag,Mooi Makelaardij
"Sint Pieterspoortsteeg 35 1, 1012 HM Amsterdam",1012 HM,Prijs op aanvraag,Mooi Makelaardij
"Bennebroekstraat 13 -d, 1058 LJ Amsterdam",1058 LJ,Prijs op aanvraag,B.V. Deltam Makelaardij o.g.
"Herengracht 127 C, 1015 BG Amsterdam",1015 BG, 1.450.000,LuxuryHomes
Sumatrakade 1493,1019 RS,350,Onlinemakelaarsdiensten.nl
Zandpad-driemond 52,na,287.5,IJisberg Real Estate
"Gustav Mahlerlaan 292, 1082 ME Amsterdam",1082 ME, 3.650.000,Makelaarskantoor Carla van den Brink B.V.
"Joris Ivensplein A- 75 0 Ong,  Amsterdam",na,14,B.V. Deltam Makelaardij o.g.
"Prins Hendrikkade 107, 1011 AJ Amsterdam",1011 AJ,899,Huisman Makelaardij B.V.
Mattenbiesstraat 213,1087 KE,460,
Jacques Veltmanstraat,na,21,Keizerskroon Makelaars
"Crack-state 30, 1082 TX Amsterdam",1082 TX,Prijs op aanvraag,Ameo Makelaarsgroep
Cornelis Trooststraat 57 Hs,1072 JC,319,27 Huis Makelaars BV
"Amstel 256 L, 1017 AL Amsterdam",1017 AL, 1.200.000,Makelaarskantoor Carla van den Brink B.V.
"Ijburglaan 0 Ong,  Amsterdam",na,15,B.V. Deltam Makelaardij o.g.
Geleenstraat 35 1,1078 LC,450,
"Anne Kooistrahof 21,  Amsterdam",na,289,Makelaardij Amsterdam Zuidoost B.V.
Keizersgracht 20 B,1015 CP, 1.185.000,Keizerskroon Makelaars
"Antony Moddermanstraat 184 Gar Q, 1063 LW Amsterdam",1063 LW,38,Slot Makelaardij o.g.
"Van Breestraat 147 Hs, 1071 ZL Amsterdam",1071 ZL, 1.345.000,LuxuryHomes
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Noorderakerweg 70, 1069 LW Amsterdam",1069 LW,Prijs op aanvraag,Moerland Makelaardij BV
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Pieter Jacobszstraat 10,1012 HL,400,Amsterdam at Home Makelaars
"Pieter de Hoochstraat 86 I, 1071 EJ Amsterdam",1071 EJ,845,ME Makelaars B.V.
"Carolina Macgillavrylaan, 1098 AM Amsterdam",1098 AM,21.5,Kuijs Reinder Kakes
"Egelantiersgracht 360, 1015 RR Amsterdam",1015 RR, 1.950.000,LuxuryHomes
Ruimzicht 318,1068 DA,245.5,Weghuis Makelaars
"Boerensteeg 9, 1012 CC Amsterdam",1012 CC, 1.875.000,Netherlands Sotheby's International
"Herman Heijermansweg 43, 1077 WK Amsterdam",1077 WK, 3.950.000,Makelaarskantoor Carla van den Brink B.V.
Johan Hofmanstraat 288,1069 KE,325,
Avercampstraat 29,1072 RA,290,Makelaarsland
Amstel 136,1017 AD,779,Property Service Nederland B.V.
"Rijnstraat 234, 1079 HV Amsterdam",1079 HV,Prijs op aanvraag,Ameo Makelaarsgroep
"Pieter Cornelisz Hooftstraat 170, 1071 CH Amsterdam",1071 CH, 3.500.000,Heeren Makelaars B.V.
"Churchill-laan 79, 1078 DJ Amsterdam",1078 DJ,30,Keij & Stefels b.v.
Lombokstraat 6,1094 AL,299.5,Huisportaal.nl
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Kempenlaan 19,1066 PW,Prijs op aanvraag,Linger OG
"Saenredamstraat 51, 1072 CC Amsterdam",1072 CC,699,Help To Sell
"Barentszstraat 335, 1013 NN Amsterdam",1013 NN,380,Makelaarsgroep O.G. Commissaris/Ludenhoff
Postjeskade 36,1057 DS,750,IJisberg Real Estate
"Josephus Jittastraat 98, 1063 NM Amsterdam",1063 NM,325,Your Home Makelaardij
"Griseldestraat 14, 1055 AW Amsterdam",1055 AW,279,Leeghuis
Frederiksstraat 2 Hs,1054 LC,411,Particulier Benedenwoning Tuin
Cruquiuskade 0 Ong,1018    Am,48,Hallie & van Klooster Makelaardij
Bilderdijkstraat 76 -iii,1053 KW,400,Mie-Lan Kok Estate Agency
"Amstelkade 175 Iii, 1078 BA Amsterdam",1078 BA,775,ME Makelaars B.V.
"Sud, 1078 AA Amsterdam",1078 AA,Prijs op aanvraag,Broersma Makelaardij B.V.
"Sud, 1078 AA Amsterdam",1078 AA,Prijs op aanvraag,Broersma Makelaardij B.V.
"Koninginneweg 40 B, 1075 CZ Amsterdam",1075 CZ,858,ME Makelaars B.V.
"Koninginneweg 40 C, 1075 CZ Amsterdam",1075 CZ, 1.522.500,ME Makelaars B.V.
"Johannes Vermeerstraat 75 Hs, 1071 DN Amsterdam",1071 DN, 1.750.000,ME Makelaars B.V.
"Van Boshuizenstraat 543, 1082 AV Amsterdam",1082 AV,Prijs op aanvraag,Mooi Makelaardij
Prinseneiland 57 Pp,1013 LM,65,Keizerskroon Makelaars
"Johannes Vermeerstraat 75 Hs, 1071 DN Amsterdam",1071 DN, 1.750.000,ME Makelaars B.V.
"Van Boshuizenstraat 543, 1082 AV Amsterdam",1082 AV,Prijs op aanvraag,Mooi Makelaardij
Prinseneiland 57 Pp,1013 LM,65,Keizerskroon Makelaars
Albert Luthulistraat 29 D,1091 NS,380,Klok Real Estate B.V.
"Pontsteiger 149, 1014 ZP Amsterdam",1014 ZP, 1.556.000,LuxuryHomes
"Pontsteiger 129, 1014 ZP Amsterdam",1014 ZP, 1.500.000,LuxuryHomes
"Pontsteiger 119, 1014 ZP Amsterdam",1014 ZP, 1.490.000,LuxuryHomes
"Pontsteiger 155, 1014 ZP Amsterdam",1014 ZP, 1.300.000,LuxuryHomes
Eerste Atjehstraat 25 3,1094 JZ,Prijs op aanvraag,
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"De Wittenkade 4 A, 1051 AA Amsterdam",1051 AA,289,E Makelaar
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Zuid Hollandstraat 62 Iii,1082 EL,350,
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Revaleiland Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
"Keizersgracht 515 R, 1017 DN Amsterdam",1017 DN,825,Ankersmit Makelaardij o.g.
De Kempenaerstraat 34 I,1051 CP,179,Makelaarsbalie
"Rubensstraat 56 -hs, 1077 MV Amsterdam",1077 MV, 1.350.000,LuxuryHomes
"Koninginneweg 40 Huis, 1075 CZ Amsterdam",1075 CZ, 1.950.000,ME Makelaars B.V.
"Prinsengracht 336, 1016 HZ Amsterdam",1016 HZ,925,Broersma Makelaardij B.V.
"Tweede Nassaustraat 25 A+b, 1052 BK Amsterdam",1052 BK,75,Keij & Stefels b.v.
"Planciusstraat 9 A, 1013 MD Amsterdam",1013 MD,950,ME Makelaars B.V.
"Nieuwe Uilenburgerstraat 7 C, 1011 LM Amsterdam",1011 LM,749,ME Makelaars B.V.
"Duke Ellingtonstraat,  Amsterdam",na,17.5,Bens makelaars
"Durgerdammerdijk 133, 1026 CH Amsterdam",1026 CH,775,Deltastate makelaars en vastgoedadviseurs
Bos en Lommerplantsoen 107 K,1055 AA,176,Hein Makelaars Team B.V.
Lederambachtstraat 222,1069 HM,197.5,Weghuis Makelaars
Fanny Blankers-koenlaan 20,1061 MG,499,
Fanny Blankers-koenlaan 20,1061 MG,499,
Bickerswerf 2,1013 KX,249.5,DM van de Kuil Makelaardij
Leidsekruisstraat 15,1017 RE,319,Weghuis Makelaars
"Depot Zuid, 1071 RZ Amsterdam",1071 RZ,Prijs op aanvraag,Broersma Makelaardij B.V.
"Herengracht 179 C, 1016 BE Amsterdam",1016 BE,700,Heeren Makelaars B.V.
"Ouderkerkerdijk 170, 1096 CR Amsterdam",1096 CR, 1.195.000,ME Makelaars B.V.
Grote Bickersstraat 50 51 Pp,1013 KS,55,Hard To Get B.V.
"Brederodestraat 982,  Amsterdam",na,339,E Makelaar
"Tweede Nassaustraat 25 A, 1052 BK Amsterdam",1052 BK,45,Keij & Stefels b.v.
"Tweede Nassaustraat 25 B, 1052 BK Amsterdam",1052 BK,30,Keij & Stefels b.v.
Torenmolen 4,1035 AV,10,Linger OG
Reguliersdwarsstraat 46 D,1017 BM,77.5,PC22
"Prinseneiland 93, 1013 LM Amsterdam",1013 LM,Prijs op aanvraag,Broersma Makelaardij B.V.
Ijburglaan 785,1087 CL,280,Weghuis Makelaars
"Eurokade 25, 1060 RZ Amsterdam",1060 RZ,425,Moerland Makelaardij BV
Buitendraaierij 38,1021 NN,255,Weghuis Makelaars
"Pekkendam 10, 1081 HR Amsterdam",1081 HR, 1.865.000,LuxuryHomes
"Nicolaas Maesstraat 5 Iv, 1071 PM Amsterdam",1071 PM,799,ME Makelaars B.V.
"Nicolaas Maesstraat 5 Iii, 1071 PM Amsterdam",1071 PM,749,ME Makelaars B.V.
"Jan Springerhof 35, 1067 LG Amsterdam",1067 LG,224,Amak B.V.
"Merckenburg 1, 1082 BT Amsterdam",1082 BT,Prijs op aanvraag,Keij & Stefels b.v.
Eerste Schinkelstraat 2 Ai,1075 TX,340,Onlinemakelaarsdiensten.nl
"Prinsengracht 1053, 1017 JE Amsterdam",1017 JE,995,ME Makelaars B.V.
Marcantilaan 388,1051 NK,240,Klok Real Estate B.V.
"Karl-krÌ¦se-straë_e 6-8 , KÌ¦ningsberger Straë_e 22-24-26 + 31-33-35",1061 AL,Prijs op aanvraag,Beleggingspanden.nl
Kinkerstraat 88,1053 EB,210,Weghuis Makelaars
"Uiterwaardenstraat 681,  Amsterdam",na,255,E Makelaar
"Oudezijds Achterburgwal 175, 1012 DJ Amsterdam",1012 DJ, 2.250.000,ME Makelaars B.V.
Spadinalaan Ong,na,35,Hallie & van Klooster Makelaardij
Entrepothof 55,1019 DK,40,De Huizenbemiddelaar Amsterdam 2
Leenhofstraat 55,1067 KZ,Prijs op aanvraag,
Borneolaan 101,1019 HX,40,De Huizenbemiddelaar Amsterdam 2
Borneolaan 1,1019 HW,40,De Huizenbemiddelaar Amsterdam 2
"Wouwermanstraat 14 Bv, 1071 LX Amsterdam",1071 LX, 1.100.000,ME Makelaars B.V.
Raoul Wallenbergstraat 71,1102 AX,239,All in Housing
Leenhofstraat 57,1067 KZ,310,Elif Kantar
Dirk Vreekenstraat 1,1019 DP,40,De Huizenbemiddelaar Amsterdam 2
Purperhoedenveem 24,1019 HM,425,Zelfverkopen.nl
"Valeriusstraat 55, 1071 MD Amsterdam",1071 MD, 2.350.000,Broersma Makelaardij B.V.
Bogortuin 1,1019 PE,40,De Huizenbemiddelaar Amsterdam 2
Bentinckstraat 3 Iii,1051 GC,300,
"Sarphatistraat 28 Hs, 1018 GL Amsterdam",1018 GL, 1.250.000,ME Makelaars B.V.
Wichersstraat 138,1051 ML,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Wichersstraat 2,1051 ML,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Prins Hendriklaan 38 C,1075 BD, 1.095.000,Hulstkamp Makelaars Groep
Haarlemmerweg 89 E,1051 KS,215,Onlinemakelaarsdiensten.nl
"Tesselschadestraat 15 Iii, 1054 ET Amsterdam",1054 ET, 1.780.000,Broersma Makelaardij B.V.
"Apollolaan 86, 1077 BE Amsterdam",1077 BE, 2.950.000,Broersma Makelaardij B.V.
Willem de Zwijgerlaan 334,1055 RD,174,Weghuis Makelaars
"Uiterwaardenstraat 215 Huis, 1079 CN Amsterdam",1079 CN,843,ME Makelaars B.V.
Buyskade Ong,na,Prijs op aanvraag,Hallie & van Klooster Makelaardij
Van Nijenrodeweg 837,1082 JM,148,Makelaarsbalie
"Eerste Jan Steenstraat 96 1, 1072 NP Amsterdam",1072 NP,475,Bridges Makelaars
"Pieter Calandlaan 461, 1068 NM Amsterdam",1068 NM,275,Amak B.V.
Bloedstraat 13,1012 BS,285,Weghuis Makelaars
"J.j. Viottastraat 19 Ii, 1071 JN Amsterdam",1071 JN, 1.695.000,ME Makelaars B.V.
"Sloterkade 94, 1058 HK Amsterdam",1058 HK,850,ME Makelaars B.V.
"Johannes Vermeerstraat 81 Boven, 1071 DP Amsterdam",1071 DP, 1.199.000,ME Makelaars B.V.
Burg Hogguerstraat 969,1064 EE,189,Weghuis Makelaars
LumiÌ¬restraat,na,19,Collectief makelaars
"Banstraat 18 Hs, 1071 JZ Amsterdam",1071 JZ, 1.550.000,ME Makelaars B.V.
"Vondelkerkstraat 32 1, 1054 KZ Amsterdam",1054 KZ, 1.275.000,ME Makelaars B.V.
"Oude Looiersstraat 18, 1016 VJ Amsterdam",1016 VJ,795,ME Makelaars B.V.
Andreas Schelfhoutstraat 30 30,1058 HV,269.5,Weghuis Makelaars
Graaf Florisstraat 19 Iv Voor,1091 TE,265,Makelaardij De Nederlanden B.V.
"De Lairessestraat 124 Hs, 1071 PL Amsterdam",1071 PL, 1.250.000,ME Makelaars B.V.
"Parnassusweg 28 1, 1076 AR Amsterdam",1076 AR,599,Makelaarsland
"Haarlemmerdijk 143 I, 1013 KG Amsterdam",1013 KG,799.95,ME Makelaars B.V.
"Frans van Mierisstraat 69 1, 1071 RL Amsterdam",1071 RL,885,ME Makelaars B.V.
"Frans van Mierisstraat 62 Hs, 1071 RW Amsterdam",1071 RW, 1.150.000,ME Makelaars B.V.
"Johannes Verhulststraat 179 Hs, 1075 GZ Amsterdam",1075 GZ, 1.595.000,ME Makelaars B.V.
"Jan van Eijckstraat 32 Hs, 1077 LN Amsterdam",1077 LN,995,ME Makelaars B.V.
"Sarphatipark 31 Huis, 1073 CP Amsterdam",1073 CP,799,ME Makelaars B.V.
"Nicolaas Maesstraat 65 Hs, 1071 PR Amsterdam",1071 PR, 1.150.000,ME Makelaars B.V.
"De Lairessestraat 124 Iv, 1071 PL Amsterdam",1071 PL,725,ME Makelaars B.V.
Valeriusstraat 250 2,1075 GL,495,
Van Eeghenstraat 8 3,1071 GE,550,
"Burg Roellstraat 0 Ong,  Amsterdam",na,17.5,Galman & Versteeg makelaars o.g. B.V.
Sumatraplantsoen 3 A,1095 HW,189,Pim de Graaff
Grondpositie Tussen Amsterdam en Landsmeer,na,Prijs op aanvraag,Beleggingspanden.nl
"Jacob van Lennepkade 37 Hs, 1054 ZG Amsterdam",1054 ZG,930,ME Makelaars B.V.
Dijkwater 225,1025 CW,211,De Huizenbemiddelaar Amsterdam
Gustav Mahlerplein 283,1082 MS, 3.800.000,Ramon Mossel Makelaardij o.g. B.V.
Van Nijenrodeweg 364,1082 HE,185,Van Overbeek Makelaars
Overtoom 455 I/ii/iii+iv,1054 KH,975,Eelco Fortuijn
Ijburglaan 409,1086 ZJ,650,Steijn & Steijn Makelaars
Javastraat 106,1094 HN,232,Weghuis Makelaars
"Joop Eijlstraat 15, 1063 EM Amsterdam",1063 EM,349,Dolia Makelaardij o.g.
Willem Baerdesenstraat,1067 XX,315,MangrÌ© makelaars
Pilotenstraat 46,1059 CR,275,Beleggingspanden.nl
